"DVely1"	"DVely1_1"	"DVely1_2"	"DVely1_3"	"DVely1_4"	"DVely1_5"	"DVely1_6"	"DVely1_7"	"DVely1_8"	"DVely1_9"	"MEAN"	"STDEV"	"Time"
0.0231637175656449	0.00916180087292974	0.00893753499418718	0.0128625682304517	0.0106738611915504	0.0311568898261829	0.00911515302872428	0.0186243172008333	0.0100584176509391	0.0330617317015682	0.0166815992263011	0.00735577783253422	22.99976
0.0238524930250428	0.00989676494534482	0.0100808286742068	0.0147483533913622	0.0105600669597545	0.0296871298516437	0.0101745298218617	0.0182240420443156	0.0112617056630101	0.0326157981274073	0.017110171250395	0.00697895519190647	23.99996
0.0243412885937549	0.0107908723273913	0.0112391046913875	0.0166412957664162	0.0107677661658861	0.0284476870803543	0.0115115345198711	0.0180343851047714	0.0125208984598912	0.0321037308424799	0.0176398563552204	0.00657783909474642	24.99973
0.0246126681247547	0.0118523141797726	0.0123862018630009	0.0184742573115291	0.0113287637097728	0.0275289366863706	0.0130951566314876	0.0181089872315146	0.0137932348877467	0.0315404189292987	0.0182720939555249	0.00616304813544425	25.99992
0.0246594314941986	0.0130835011508673	0.0134997863176276	0.0201902819362158	0.0122616127307957	0.0269994905770846	0.0148874004702347	0.0184839450711367	0.0150407921196124	0.0309431672995036	0.0190049409167278	0.00574475612323173	26.99975
0.0244855679426868	0.0144840987283939	0.0145647431142903	0.0217480231497278	0.0135730471497615	0.0269033110902756	0.016847774076056	0.019177882315998	0.016234215785869	0.0303300772802556	0.0198348740633315	0.00533148031678496	27.99978
0.0241058503548347	0.0160486371502068	0.0155707647627215	0.0231179448155356	0.0152564998802058	0.0272613532816226	0.0189297687682605	0.02019155272426	0.0173500395732623	0.0297212674007408	0.0207553678711651	0.0049309646862377	28.99978
0.0235459655130847	0.017767703721105	0.016513502575801	0.0242841236717342	0.0172929137815927	0.0280708705751781	0.0210826185762925	0.0215081071606046	0.0183719730765741	0.0291382724710606	0.0217576051123028	0.00454975270300429	29.99975
0.0228423753336673	0.0196279307149208	0.0173944150021261	0.0252439470275915	0.019650899764048	0.0293057767747221	0.0232511922627726	0.0230932696734586	0.0192907211972048	0.0286041120494558	0.0228304639799967	0.00419323929509713	30.99982
0.0220426171547603	0.021611214094453	0.0182203968003379	0.026007705193913	0.0222857462243228	0.0309161301756234	0.0253750714590887	0.0248946697814897	0.0201035944142001	0.0281435205113959	0.0239600665809584	0.00386582216427376	31.99983
0.0212048734148223	0.0236958732347716	0.0190043231348191	0.0265991734063667	0.0251408934016354	0.0328289170156976	0.0273898735919138	0.026842828195369	0.0208150690719621	0.0277826301367841	0.025130445460414	0.00357068449368265	32.99995
0.020398589758688	0.0258550421169999	0.0197643957731606	0.0270550466026022	0.0281457827902385	0.0349467017791946	0.0292256295431647	0.0288497064497425	0.0214361697471708	0.0275492891036606	0.026322635366462	0.00331004370110226	33.99988
0.0197034372273627	0.0280589527831942	0.0205249095235827	0.0274253921339807	0.0312190801900048	0.0371499915439303	0.0308089999431626	0.0308110116144099	0.0219851384360474	0.0274726570488073	0.027515957044448	0.00308485454855705	34.99991
0.0192034131364081	0.0302748294773326	0.0213130298457153	0.0277675734244318	0.0342719357585518	0.0393065755899744	0.0320670501326907	0.0326134366250652	0.0224843688011906	0.0275809056626916	0.0286883118454049	0.00289530954167353	35.99984
0.0189708814461708	0.0324735200361733	0.0221539263195797	0.0281339766888656	0.0372249168506394	0.0412993975482588	0.0329417411611793	0.0341574683354134	0.0229554712486249	0.0278952101666657	0.0298206509801567	0.00274112907675327	36.99973
0.0190631529193675	0.0346308772491594	0.0230695790460838	0.0285689780620688	0.040011707294846	0.043032940102538	0.0333926949689178	0.0353623836146	0.0234179472805222	0.0284286233677393	0.0308978883905839	0.00262171689638281	37.99998
0.0195221515742652	0.0367244816277078	0.0240773342134505	0.0291082364993251	0.0425749393319517	0.0444307279624035	0.0333967582354996	0.0361646069784071	0.0238884868243903	0.0291851271399683	0.0319072850387365	0.0025363225625283	38.9998
0.0203747214212506	0.0387389818369196	0.0251921911370932	0.0297797859613591	0.0448730666741169	0.0454395676512299	0.0329490149099962	0.0365206185554675	0.0243821108211336	0.0301610103125777	0.0328411069281141	0.00248375424065563	39.99969
0.0216328654089207	0.0406626264284065	0.0264254729906785	0.0306034894506739	0.0468757206243864	0.0460264360912985	0.0320616498175176	0.0364046216197307	0.0249114735523218	0.0313442365037032	0.0336948592487634	0.00246259687351422	40.99987
0.0232925898812565	0.0424867742674014	0.0277842216334256	0.0315905248720682	0.0485635391727805	0.0461790099979255	0.0307651018225807	0.0358094154416382	0.025486649426583	0.032713633532714	0.0344671460048371	0.00247115638090301	41.99995
0.0253346914445452	0.0442076951556624	0.029272184940274	0.0327439725321268	0.0499302255408519	0.0459065607315509	0.0291075940186709	0.0347466975319743	0.0261155579660759	0.0342398058586255	0.0351604985720356	0.0025074175163277	42.99982
0.0277262252559626	0.0458269798414383	0.0308905811923167	0.0340595330939685	0.050982420438018	0.0452390374035518	0.0271538086368055	0.0332457844382843	0.0268042775863638	0.0358860020988	0.0357814649985509	0.00256911211794613	44
0.0304166102090534	0.0473487102573908	0.032635409887344	0.0355233741497445	0.0517377165227499	0.0442279826770234	0.0249880788346595	0.0313559283138326	0.0275559067697376	0.0376053557294935	0.036339507335103	0.00265362750282064	44.99993
0.033341469491516	0.048782377560287	0.0345001351936591	0.0371142637497053	0.0522267986063628	0.0429457351115575	0.0227112267592329	0.0291441179864651	0.0283716982964096	0.0393436632028319	0.036848148595803	0.00275808923651354	45.99971
0.0364222477967345	0.0501420846711438	0.0364753144191558	0.038803342304881	0.0524924895697508	0.0414850773292882	0.0204409879087218	0.0266949486854007	0.0292509231586907	0.0410388492549135	0.0373246265098684	0.00287937981170581	46.99972
0.0395637596138179	0.0514454547093386	0.0385470504088702	0.040552791595111	0.0525895020026363	0.0399603960754093	0.0183138858613258	0.024112554757958	0.0301901942348302	0.0426195771622938	0.0377895166421596	0.0030140436647107	47.99983
0.0426611831781543	0.0527124508318749	0.0406979840913531	0.0423186454783966	0.0525802924904753	0.0384991125338079	0.0164755225543965	0.0215130792339361	0.031184163410981	0.0440107104829636	0.0382653144286345	0.00315849192272358	48.99977
0.0456207740313612	0.0539609156146085	0.0429103201096522	0.0440592090803143	0.0525211490653557	0.0372155870713582	0.0150527092659223	0.0190016005806119	0.0322277558355285	0.0451486016662852	0.0387718622321005	0.00330967990123719	49.99991
0.0483613249966032	0.0552028561834924	0.0451629626325572	0.0457347309397093	0.0524576376193279	0.0362049388702988	0.0141471924959227	0.0166690425676245	0.0333151056225023	0.0459838706504937	0.039323966257854	0.00346506952903325	50.99974
0.0508195342773858	0.0564466866752415	0.0474355221536708	0.0473105575826148	0.0524244580698691	0.0355406974462906	0.0138330825643735	0.0145876050375726	0.0344414539432399	0.046483461054373	0.039932305880464	0.00362290460268197	51.99968
0.0529464128134246	0.0576958237795258	0.0497058089560931	0.0487550663283893	0.0524455590599916	0.0352765521495066	0.0141589282281963	0.0128138360197122	0.0356019921644546	0.0466290978688176	0.040602907736812	0.00378204029006093	52.99995
0.0547064052245305	0.0589478074304659	0.0519482185123811	0.0500388790714155	0.0525340468223024	0.03544579447832	0.0151462477632338	0.0113893231469733	0.0367909731831514	0.0464178840683186	0.0413365579701101	0.00394182747576676	53.99987
0.0560815887069826	0.0601968994990299	0.0541384505117331	0.051137776522558	0.0526922613447812	0.0360610378217969	0.0167906408390956	0.0103372115640893	0.0380041485997482	0.045862363181166	0.0421302378590988	0.00410244487670209	54.99994
0.0570677534948035	0.0614314660460272	0.056248811682364	0.0520299248847238	0.0529116366350586	0.0371141385395836	0.0190601626158605	0.0096654022760076	0.0392362959155869	0.0449907094557025	0.0429756301545725	0.00426456351477786	55.99974
0.0576769527216586	0.0626363566289251	0.0582523620783938	0.0526979081021888	0.0531730076391186	0.0385774609571986	0.0218985668577917	0.00936462754303248	0.0404835438418461	0.043845636616437	0.0438606422986596	0.0044296563092668	56.99985
0.0579355150768977	0.0637902826445328	0.0601184532890022	0.0531269076790126	0.0534461390273043	0.0404014993242163	0.0252202876618854	0.00940976596863545	0.0417407326734216	0.0424863308157871	0.0447675914160699	0.00459964913226549	57.99971
0.0578854987576532	0.0648684096258591	0.0618170609325885	0.0533061997316712	0.053690249188609	0.0425178699274043	0.0289163215128409	0.00975905767456965	0.0430040995778578	0.0409861135532128	0.0456750880482269	0.00477727836158913	58.99978
0.0575839242340501	0.0658404188330745	0.0633155985254727	0.0532282121332281	0.0538535664713194	0.0448366882694864	0.0328492814365873	0.0103543708845224	0.0442692393054442	0.0394344541898046	0.0465565754282991	0.00496581946840785	59.99991
0.0571032683809668	0.0666711684262766	0.0645800259423804	0.0528891037079205	0.0538735756280538	0.0472470454869486	0.0368544584648447	0.0111208496581974	0.0455316377441778	0.0379364627792582	0.0473807596219024	0.00516914269996072	60.99977
0.0565268038062613	0.0673233671367493	0.0655774596668328	0.0522885413159352	0.0536807007828623	0.0496251490027423	0.0407513016718239	0.0119723128238118	0.0467873251210096	0.0366058682982643	0.048113882962629	0.00539160817560532	61.99976
0.0559326198094387	0.0677643577285008	0.0662806837974893	0.0514307988100858	0.0532130661748492	0.0518548449604939	0.0443693949324924	0.012828823830828	0.0480292737753396	0.0355443159454267	0.0487248179764941	0.00563663393693118	62.99977
0.0553861622210346	0.0679701583253337	0.066671746461733	0.0503250821516346	0.0524231702919199	0.0538393078792847	0.0475643613745127	0.0136251739236551	0.0492472162541422	0.0348304931347009	0.0491882872017947	0.00590627628570971	63.99974
0.0549399992007708	0.0679254986452401	0.06674195839876	0.0489853976496803	0.0512779355877629	0.0555013793963843	0.0502183169432658	0.0143111461419712	0.0504276822245132	0.0345199077249049	0.0494849221913249	0.00620123682169153	64.99971
0.0546339081397947	0.0676237545978536	0.066491790320359	0.0474306698054952	0.0497587682091118	0.0567832488556991	0.0522393525694267	0.0148513915136537	0.0515538240266904	0.0346450442503661	0.0496011752288446	0.00652082851904937	65.99968
0.0544948418212192	0.0670668340366261	0.0659307649198099	0.0456843456048742	0.0478611283292336	0.0576466753845487	0.0535618770239034	0.0152255212757757	0.0526056680549742	0.0352154735319955	0.0495293129982957	0.00686305554137346	66.99985
0.054536992925371	0.0662657573261136	0.0650780587291892	0.0437760093091542	0.0455963456557662	0.058072364450327	0.0541456822654611	0.0154278320080703	0.0535592064604389	0.0362171951964205	0.0492675444326309	0.00722430145274106	67.99973
0.0547617271999257	0.0652394148173255	0.0639612046107714	0.0417380955053672	0.0429878532593353	0.0580610704959094	0.0539775598083429	0.0154678046214133	0.0543881753167343	0.0376140900799965	0.048819699571512	0.00759996037295175	68.99993
0.0551573551016452	0.0640166842751264	0.0626183538333807	0.0396106702822463	0.0400770089680693	0.0576328379807927	0.0530703839432964	0.0153696985620368	0.0550618105075878	0.0393452132878223	0.0481960016742004	0.00798353734677479	69.99968
0.0556998899994848	0.0626332825920187	0.0610948514001288	0.0374353336470452	0.036915168906712	0.056826749096757	0.0514621951425302	0.0151726192501031	0.0555472001524666	0.0413290929209793	0.0474116383108228	0.00836776858346825	70.99982
0.0563519739258641	0.0611352914742785	0.0594470988542385	0.0352615079219683	0.0335721925255422	0.0557019472260169	0.0492184721582392	0.0149307139268412	0.055807198012501	0.043458785256194	0.0464885181281688	0.00874348271140984	71.99981
0.0570636593270459	0.0595767621586186	0.0577399218416774	0.0331422700723266	0.0301307494313499	0.0543367970022675	0.0464303764751287	0.0147129588284786	0.055801767898058	0.0456052859971713	0.0454540549032128	0.00910035316013679	72.99968
0.0577725782534799	0.0580195932131887	0.0560464484245474	0.0311345831298092	0.0266861930635591	0.0528282310469189	0.0432133551506041	0.0146031611638126	0.0554873064185068	0.047617577718769	0.0443409027583203	0.00942683359489743	73.99996
0.0584050480933972	0.0565335043604053	0.054448415338887	0.0293004639816147	0.0233495838200688	0.0512897717897366	0.039709159864511	0.0146964016094844	0.0548194368898374	0.0493248802185602	0.0431876665966511	0.00970975992182942	74.99995
0.0588909007399268	0.0551772594339339	0.0530175697956083	0.0276895498533491	0.0202235164264945	0.0498223171363731	0.0360587795296637	0.0150774526961715	0.0537651968629132	0.0505736907243255	0.0420296233198768	0.00993604651519154	75.99984
0.0591704076785127	0.0539912652446964	0.0518087085094326	0.0263336179086254	0.017395715494934	0.0485004218044195	0.032393195201772	0.0158088769721655	0.052310158103544	0.051244368827056	0.0408956735745167	0.0100928907795872	76.99979
0.0591945147020538	0.0529972214821896	0.0508593583891959	0.0252462617464051	0.0149386585661245	0.0473717555894044	0.0288329850023266	0.0169306410674436	0.0504586704285158	0.0512517627541379	0.0398081829727805	0.0101677858998505	77.99997
0.0589250317661372	0.0521985828314126	0.0501901585160286	0.024423339564702	0.0129108265608862	0.0464576611605229	0.0254905327536171	0.0184590765387815	0.0482353882538395	0.0505457603872293	0.0387836358333163	0.010148540584558	78.99993
0.0583345832302255	0.0515792480615537	0.0498036338143996	0.0238415620234293	0.0113534343174422	0.0457516538230011	0.0224651416341841	0.0203885551674701	0.0456825822389715	0.0491110827457672	0.0378311477056448	0.0100233546831249	79.99998
0.0574070208329451	0.0511047987891313	0.0496852193926397	0.0234597825337469	0.0102934323766366	0.0452208244903837	0.0198478908331512	0.0226892642473814	0.0428633505059285	0.0469682840452458	0.036953986804719	0.00978085779728963	80.9997
0.0561359382240955	0.0507214561423385	0.0498028053422593	0.0232180750946729	0.00974113447003861	0.0448046694433979	0.0177164754932278	0.0253112008628121	0.0398565990874466	0.0441703202055609	0.0361478674365847	0.00940973829415524	81.99982
0.0545271090559402	0.0503572197806214	0.0501069323743427	0.0230386242018386	0.00969261944409935	0.0444163593470185	0.0161414580453259	0.0281783568634504	0.0367640781439757	0.040808115320865	0.035403087257747	0.00889939820806874	82.99975
0.0525957797434694	0.0499208265961569	0.0505308360315368	0.0228249730447696	0.0101280473107875	0.0439415860520475	0.0151809767941495	0.0311945334687503	0.0337035889185201	0.0370046047956355	0.0347025752755812	0.00823917131560856	83.99992
0.0503699226676628	0.0493026703621038	0.0509899549782802	0.0224625767799743	0.0110117938472473	0.0432395751430678	0.0148838396229553	0.0342376800137871	0.0308150606647578	0.0329213559313722	0.0340234430011194	0.00741938515762687	84.99974
0.047885885837049	0.0483736980340489	0.0513828237386085	0.0218181986374268	0.012293567009617	0.0421418600708314	0.0152877118225898	0.0371664623838712	0.0282539773609307	0.0287501904721122	0.0333354375367068	0.00642983789503219	85.9998
0.0451922824794194	0.046986272277584	0.0515901725271948	0.0207403258290532	0.0139072233482697	0.0404532212575483	0.0164204768651024	0.039814439717567	0.0261971495354475	0.0247207148483008	0.0326022278685469	0.00526115417310047	86.99998
0.0423457814142181	0.0449801941438739	0.0514805405578465	0.0190692592471865	0.0157707452477376	0.0379645705929344	0.0182940716195074	0.0419958790744533	0.0248323442660082	0.0210899280665781	0.0317823314230326	0.00390654490311666	87.99987
0.0393790197656888	0.0422230354089794	0.0509500906618441	0.0167088653983974	0.0177910532975277	0.0345443939201201	0.0208712672284028	0.0435399580171361	0.0242927137263071	0.0180717006919085	0.0308372098116297	0.00237385814658682	88.99981
0.0362813721601832	0.0386436653886101	0.0499525885148555	0.0136834527704236	0.019864324089999	0.030211844605449	0.0240376561211525	0.0443119735664199	0.0246104012226865	0.0157906367303029	0.0297387915170071	0.000697069740078439	89.99983
0.0329972505683605	0.0342346403460839	0.0485016575547872	0.0101416277972802	0.0218762429993608	0.0251416685761192	0.0275995854372971	0.0442157837313831	0.0257125150646094	0.0142777954757305	0.0284698767551007	-0.00106311979477701	90.99981
0.0294251813291681	0.0290511444742401	0.0466704879519329	0.0063553712338237	0.0237026554873877	0.0196628876284364	0.0312851443422808	0.0431940732381567	0.0274212229322859	0.0134699799806063	0.0270238148598321	-0.00281979962600408	91.99978
0.025417665409713	0.0232105507475928	0.0445916111553113	0.00271994874218229	0.0252094075023489	0.0142586296304315	0.034744183496228	0.0412277268371671	0.0294541393616274	0.0132102366098136	0.0254044099492427	-0.00445981185374224	92.9999
0.02078386694285	0.0168963681253459	0.0424583149437181	-0.00024378074529173	0.0262514677039418	0.00956959849052824	0.0375461434734874	0.0383373749034318	0.0314229052992921	0.0132478439936348	0.0236270103130956	-0.00584272916470107	93.99982
0.0152849432472083	0.0103514827734767	0.0405222487290254	-0.00189337028548697	0.026674524546133	0.00638806330070291	0.0391838499668841	0.0345809136535485	0.0328355291148733	0.0132381417232817	0.0217166326769668	-0.006802659205318	94.99981
0.0086369372480819	0.00388295901244495	0.03909529403519	-0.00146115620701576	0.0263135259151847	0.00566304994938893	0.039070143015291	0.030054905505064	0.0330943329484218	0.012742541402967	0.0197092532825038	-0.00714671869898866	95.99995
0.000513199811539633	-0.00213654781701383	0.0385494904025804	0.0019437890573476	0.0249935640365493	0.00849831052263805	0.0365395246143007	0.0248964750280191	0.0314967840117338	0.0112288226559746	0.0176523412323682	-0.00665555238504126	96.99994
-0.00945857019561946	-0.0072731789166921	0.0393154383135758	0.00933374206794968	0.022530243105537	0.0161492593990532	0.030849790970486	0.0192807628876376	0.0272371533892567	0.00807182212424729	0.0156036463145427	-0.00508411254833811	97.99969
-0.0217053996667406	-0.0110332786614852	0.0418850782462811	0.021853765695291	0.0187261645878877	0.0300360530678775	0.0211730410777818	0.0134167883768492	0.0193993086325186	0.00254872866825351	0.013630025002448	-0.00215879458768914	98.99989
-0.036686149227031	-0.0128539502082343	0.0468084352139531	0.0407614117930317	0.0133774479016993	0.0517216956935116	0.00661141391796483	0.00755957802613783	0.00696888905213489	-0.00615230192980465	0.0118116470233285	0.00241795341884957	99.99995
